projection_mode,season,week,team,opponent_team,player_id,player_name,position,projected_carries,projected_yards_per_carry,projected_rushing_yards_raw,calibration_bucket,calibration_multiplier,projected_rushing_yards_calibrated,projected_rushing_yards,is_prop_candidate,overall_rank,team_rank,position_rank,confidence_score,confidence_bucket,quality_flags,usage_status,leakage_status
historical_test,2025,1,NO,TB,00-0036360,C.Edwards-Helaire,RB,6.287486804188422,3.7636297842309943,23.663772604202894,15-25,1.058376776203558,25.045187361650335,25.045187361650335,True,85,2,78,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0035243,M.Sanders,RB,6.122142888844508,3.848260411466848,23.559600112483604,15-25,1.058376776203558,24.934933615695382,24.934933615695382,True,86,2,79,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,SF,00-0039136,Z.Evans,RB,6.317817555422408,3.724625328041295,23.53150328487024,15-25,1.058376776203558,24.905196585864402,24.905196585864402,True,87,4,80,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,TB,00-0035184,D.Ozigbo,RB,6.505317555422408,3.613514216930184,23.507057472164384,15-25,1.058376776203558,24.8793237054211,24.8793237054211,True,88,3,81,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,DAL,00-0038611,C.Rodriguez,RB,5.762189185140803,4.689935279823971,27.024294348411996,25-40,0.9165747317233124,24.769785342407552,24.769785342407552,True,89,5,82,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ARI,SF,00-0035228,K.Murray,QB,4.38987624449645,6.150517416389236,27.000010297568785,25-40,0.9165747317233124,24.74752719502078,24.74752719502078,True,90,6,8,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,BUF,00-0037085,T.Badie,RB,4.355939185140803,6.191862190122975,26.97137514294842,25-40,0.9165747317233124,24.721280935856765,24.721280935856765,True,91,3,83,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,BUF,00-0039732,B.Nix,QB,4.875758597437627,4.747657102181584,23.14842993364767,15-25,1.058376776203558,24.499760647347966,24.499760647347966,True,92,4,9,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,NE,00-0038389,I.Abanikanda,RB,6.671984222089076,3.9923020957180633,26.636576592444072,25-40,0.9165747317233124,24.41441304424689,24.41441304424689,True,93,2,84,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,MIA,00-0039794,B.Allen,RB,5.977262714552568,3.851644798818626,23.0222928456789,15-25,1.058376776203558,24.366260082823874,24.366260082823874,True,94,3,85,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,LV,00-0038551,K.Miller,RB,6.706900723602342,3.959810908071693,26.55805864467448,25-40,0.9165747317233124,24.34244547733451,24.34244547733451,True,95,3,86,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NE,BUF,00-0039851,D.Maye,QB,3.991143212822242,6.612645528107511,26.392015318305646,25-40,0.9165747317233124,24.190254360013547,24.190254360013547,True,96,4,10,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,BAL,00-0036945,J.Fields,QB,5.631440415619445,4.681074440891262,26.36119179495825,25-40,0.9165747317233124,24.16200229737064,24.16200229737064,True,97,3,11,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PHI,NYG,00-0034750,R.Penny,RB,6.671984222089076,3.946847550263517,26.333304582349108,25-40,0.9165747317233124,24.136441582954905,24.136441582954905,True,98,3,87,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ARI,NE,00-0039921,T.Benson,RB,5.855939185140803,4.494243142503927,26.318014525739088,25-40,0.9165747317233124,24.122427103419543,24.122427103419543,True,99,7,88,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,PHI,00-0033045,E.Elliott,RB,6.40073085180747,3.554569083062426,22.75183999483866,15-25,1.058376776203558,24.08001906643652,24.08001906643652,True,100,2,89,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,CAR,00-0037157,Z.Knight,RB,6.130317555422408,4.28018088359685,26.23886801109716,25-40,0.9165747317233124,24.049883407994784,24.049883407994784,True,101,4,90,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PHI,TB,00-0034414,B.Scott,RB,6.139932940037793,4.271847550263518,26.228857488682724,25-40,0.9165747317233124,24.04070801609836,24.04070801609836,True,102,4,91,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BUF,KC,00-0039875,R.Davis,RB,6.418439185140803,4.081028856789642,26.193835530109013,25-40,0.9165747317233124,24.008607773814237,24.008607773814237,True,103,6,92,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,BAL,00-0039617,J.Kibodi,RB,5.668439185140803,4.611862190122975,26.142060354962354,25-40,0.9165747317233124,23.96115195654426,23.96115195654426,True,104,4,93,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,LV,00-0036493,D.Jackson,RB,7.505317555422408,3.482561835977803,26.1377324854083,25-40,0.9165747317233124,23.95718514066882,23.95718514066882,True,105,4,94,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,NYJ,00-0039874,J.Wright,RB,5.841516108217727,3.872009248946505,22.61840439888903,15-25,1.058376776203558,23.93879393056455,23.93879393056455,True,106,3,95,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,KC,00-0039373,A.Estime,RB,6.303054569756187,4.143177979596659,26.11467689760992,25-40,0.9165747317233124,23.9360529714678,23.9360529714678,True,107,5,96,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,DEN,00-0038045,I.Spiller,RB,6.783095333200187,3.845496198912167,26.084367320680176,25-40,0.9165747317233124,23.90827197912477,23.90827197912477,True,108,4,97,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,PHI,00-0033308,M.Breida,RB,6.671984222089076,3.883211186627154,25.90872376821617,25-40,0.9165747317233124,23.747281537146144,23.747281537146144,True,109,5,98,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,KC,00-0035831,J.Robinson,RB,6.005317555422408,3.696847550263517,22.200743493317823,15-25,1.058376776203558,23.496751327779837,23.496751327779837,True,110,4,99,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,BUF,00-0034975,J.Hill,RB,4.789447588502148,4.630919859880996,22.179547955453742,15-25,1.058376776203558,23.474318462745348,23.474318462745348,True,111,4,100,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,LV,00-0036020,S.Ahmed,RB,6.541031841136695,3.890029368445336,25.44480596195781,25-40,0.9165747317233124,23.32206619833322,23.32206619833322,True,112,4,101,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LV,NO,00-0032104,A.Abdullah,RB,4.7716649915924165,4.611278576206027,22.003476548562425,15-25,1.058376776203558,23.28796857473809,23.28796857473809,True,113,5,102,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TB,NO,00-0038951,S.Tucker,RB,4.201527420434921,5.228939113199898,21.96953106389403,15-25,1.058376776203558,23.25204146210809,23.25204146210809,True,114,4,103,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,ARI,00-0035973,P.Taylor,RB,5.629153470855089,4.483650131910917,25.239154702146212,25-40,0.9165747317233124,23.133571450042844,23.133571450042844,True,115,5,104,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,PIT,00-0036906,K.Herbert,RB,5.380889778026178,4.03898520599599,21.733334208542782,15-25,1.058376776203558,23.00205619579202,23.00205619579202,True,116,4,105,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NE,BUF,00-0039398,J.Milton,QB,8.375758597437626,2.585052935514918,21.65177934947045,15-25,1.058376776203558,22.915740426963303,22.915740426963303,True,117,5,12,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,CLE,00-0034433,N.Bawden,RB,5.838650888755742,3.696847550263517,21.584602234940572,15-25,1.058376776203558,22.84464172905252,22.84464172905252,True,118,4,106,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,NYJ,00-0035993,T.Huntley,QB,4.500758597437627,4.780512597803849,21.515933174724555,15-25,1.058376776203558,22.771963990476163,22.771963990476163,True,119,5,13,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NE,BUF,00-0039757,T.Jennings,RB,6.793439185140803,3.141862190122975,21.34404971669372,15-25,1.058376776203558,22.590046530282766,22.590046530282766,True,120,6,107,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,NE,00-0039391,K.Vidal,RB,5.501772518474136,3.834885445936928,21.098667357952223,15-25,1.058376776203558,22.330339540500717,22.330339540500717,True,121,5,108,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,ATL,DEN,00-0039393,J.McClellan,RB,6.793439185140803,3.091862190122975,21.004377757436682,15-25,1.058376776203558,22.230545617077556,22.230545617077556,True,122,3,109,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,PHI,00-0038685,C.Brooks,RB,4.277814185140803,4.838831887092671,20.69962368611667,15-25,1.058376776203558,21.908000985538973,21.908000985538973,True,123,5,110,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,JAX,00-0038397,E.Hull,RB,6.005317555422408,3.4468475502635174,20.699414104462225,15-25,1.058376776203558,21.90777916918319,21.90777916918319,True,124,4,111,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PHI,KC,00-0036919,K.Gainwell,RB,5.171572017221004,3.993850826486611,20.654487175213134,15-25,1.058376776203558,21.86022955063981,21.86022955063981,True,125,5,112,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,LA,00-0038636,K.McIntosh,RB,4.032075548777167,5.098313803026201,20.556786425175073,15-25,1.058376776203558,21.75682534578186,21.75682534578186,True,126,3,113,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BUF,KC,00-0035537,Ty.Johnson,RB,4.298277894818222,4.696014680070392,20.18477609308843,15-25,1.058376776203558,21.363098249793584,21.363098249793584,True,127,7,114,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,PHI,00-0037410,J.Corbin,RB,5.838650888755742,3.4468475502635174,20.124939512751638,15-25,1.058376776203558,21.299768602797684,21.299768602797684,True,128,6,115,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,IND,00-0039811,M.Lloyd,RB,6.418439185140803,3.1168621901229745,20.005390415769085,15-25,1.058376776203558,21.173240614935242,21.173240614935242,True,129,6,116,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,CIN,00-0033537,D.Watson,QB,4.186198157877187,4.7266601794311605,19.786736136046176,15-25,1.058376776203558,20.941822003259,20.941822003259,True,130,5,14,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,PHI,00-0033873,P.Mahomes,QB,4.122047396358004,4.7807832725935695,19.706615241346224,15-25,1.058376776203558,20.85702390901992,20.85702390901992,True,131,5,15,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,CIN,00-0032436,J.Driskel,QB,4.377275792312879,4.489399147531968,19.651338210521757,15-25,1.058376776203558,20.798519983337815,20.798519983337815,True,132,6,16,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,CHI,00-0038128,M.Willis,QB,3.3236752641042933,5.895052935514919,19.593241622356338,15-25,1.058376776203558,20.737031903646873,20.737031903646873,True,133,7,17,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,WAS,00-0035567,C.Reynolds,RB,4.434139668232591,4.377876330644407,19.412115100326904,15-25,1.058376776203558,20.5453317991764,20.5453317991764,True,134,5,117,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,MIN,00-0037557,R.Rivers,RB,4.586506412031559,4.224695523456308,19.37659310721338,15-25,1.058376776203558,20.507736146620584,20.507736146620584,True,135,5,118,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,LA,00-0037276,T.Chandler,RB,5.059299400194567,3.809267253414114,19.27222353037883,15-25,1.058376776203558,20.3972738103567,20.3972738103567,True,136,3,119,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,HOU,NYJ,00-0036096,J.Taylor,RB,4.418439185140803,4.351862190122975,19.22843842917203,15-25,1.058376776203558,20.350932676095702,20.350932676095702,True,137,3,120,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,MIA,00-0039798,I.Davis,RB,3.649208415910033,5.261862190122974,19.201631787555556,15-25,1.058376776203558,20.322561149160812,20.322561149160812,True,138,5,121,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,GB,TB,00-0033118,K.Drake,RB,6.005317555422408,3.1968475502635174,19.198084715606623,15-25,1.058376776203558,20.31880701058654,20.31880701058654,True,139,8,122,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,PHI,00-0033955,J.McNichols,RB,4.335105851807469,4.416862190122974,19.14756512702926,15-25,1.058376776203558,20.2653382512929,20.2653382512929,True,140,6,123,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,TB,00-0039376,S.Rattler,QB,2.804330026009055,6.81727515773714,19.11788942040788,15-25,1.058376776203558,20.233930172587403,20.233930172587403,True,141,4,18,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,BUF,00-0038454,K.Mitchell,RB,4.710105851807469,4.009604125606845,18.885659855452175,15-25,1.058376776203558,19.988143794290426,19.988143794290426,True,142,5,124,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,DEN,00-0039325,C.Steele,RB,5.149208415910033,3.615969332980118,18.619379721053814,15-25,1.058376776203558,19.706319084078842,19.706319084078842,True,143,6,125,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,KC,00-0035282,E.Stick,QB,3.97727579231288,4.644161052293873,18.47110932889073,15-25,1.058376776203558,19.54939314441484,19.54939314441484,True,144,6,19,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,GB,00-0039021,R.Johnson,RB,5.248109514811132,3.505565398679124,18.39759112360059,15-25,1.058376776203558,19.47158318330759,19.47158318330759,True,145,3,126,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TB,WAS,00-0034855,B.Mayfield,QB,3.635518357197386,5.057503838892766,18.3866480478909,15-25,1.058376776203558,19.460001286116217,19.460001286116217,True,146,5,20,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LA,SEA,00-0039738,B.Corum,RB,4.818439185140803,3.811689776329872,18.366395379868436,15-25,1.058376776203558,19.43856633262508,19.43856633262508,True,147,6,127,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,DET,00-0037834,B.Purdy,QB,3.9507585974376265,4.639183314939415,18.32829336658608,15-25,1.058376776203558,19.398240046640435,19.398240046640435,True,148,6,21,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,TB,00-0033948,Ja.Williams,RB,5.0586508253524425,3.621515869776655,18.319984243672646,15-25,1.058376776203558,19.389445863918233,19.389445863918233,True,149,5,128,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,DET,00-0032268,M.Mariota,QB,3.8757585974376254,4.699695792657776,18.21488637373481,15-25,1.058376776203558,19.278212719147568,19.278212719147568,True,150,7,22,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,ARI,00-0033949,J.Dobbs,QB,4.55909193077096,3.905324253344376,17.804732290466468,15-25,1.058376776203558,18.844115162751294,18.844115162751294,True,151,7,23,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,WAS,00-0038622,D.Vaughn,RB,4.527530094231712,3.826421013652386,17.32423629251179,15-25,1.058376776203558,18.33556935745731,18.33556935745731,True,152,3,129,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,KC,LAC,00-0027948,B.Gabbert,QB,3.502275792312879,4.9179705761033965,17.22408929599395,15-25,1.058376776203558,18.22957610213629,18.22957610213629,True,153,7,24,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,BAL,00-0038476,T.DeVito,QB,3.8757585974376254,4.434825662787645,17.188313690686233,15-25,1.058376776203558,18.191712032323977,18.191712032323977,True,154,7,25,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CLE,BAL,00-0038583,D.Thompson-Robinson,QB,3.2988355205145496,5.204576745038728,17.169042635777753,15-25,1.058376776203558,18.171315995355897,18.171315995355897,True,155,7,26,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,JAX,00-0037120,T.Goodson,RB,3.6237963279979457,4.737695523456308,17.168443641073274,15-25,1.058376776203558,18.170682033271607,18.170682033271607,True,156,5,130,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,ATL,00-0033893,D.Cook,RB,5.139027420434921,3.2659585756651435,16.78385067434775,15-25,1.058376776203558,17.763637768998088,17.763637768998088,True,157,4,131,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,JAX,00-0036984,T.Sermon,RB,4.774236286590078,3.5039501022108865,16.728685724376227,15-25,1.058376776203558,17.705252467087796,17.705252467087796,True,158,6,132,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CAR,ATL,00-0039150,B.Young,QB,3.094806216485245,5.391819810160409,16.686637466652726,15-25,1.058376776203558,17.66074956763342,17.66074956763342,True,159,3,27,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,LAC,HOU,00-0036355,J.Herbert,QB,3.768231715717196,4.422271764117146,16.66414471706686,15-25,1.058376776203558,17.63694376383878,17.63694376383878,True,160,7,28,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYG,PHI,00-0035704,D.Lock,QB,2.684200155879185,6.098434578026995,16.36941904495907,15-25,1.058376776203558,17.32501295712891,17.32501295712891,True,161,8,29,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,LA,00-0032975,J.Williams,RB,6.005317555422408,2.6968475502635174,16.19542593789542,15-25,1.058376776203558,17.140862693393238,17.140862693393238,True,162,8,133,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,JAX,IND,00-0035628,D.Johnson,RB,3.9035582327598495,4.138951231218865,16.156637153615915,15-25,1.058376776203558,17.099809544934644,17.099809544934644,True,163,3,134,75,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,SF,00-0036670,J.Jefferson,RB,4.168439185140803,3.875195523456308,16.1535168700575,15-25,1.058376776203558,17.096507109281248,17.096507109281248,True,164,6,135,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NYJ,MIA,00-0037013,Z.Wilson,QB,3.377275792312879,4.7761054967383165,16.130225475666794,15-25,1.058376776203558,17.071856038372726,17.071856038372726,True,165,6,30,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
