season,week,player_id,player_name,team,opponent,position,receptions_projection,receiving_yards_projection,rushing_yards_projection,carries_projection,pass_attempts_projection,completions_projection,passing_yards_projection,l3_targets,l5_targets,l8_targets,l3_receptions,l5_receptions,l8_receptions,l3_receiving_yards,l5_receiving_yards,l8_receiving_yards,l3_carries,l5_carries,l8_carries,l3_rushing_yards,l5_rushing_yards,l8_rushing_yards,l3_pass_attempts,l5_pass_attempts,l8_pass_attempts,l3_completions,l5_completions,l8_completions,l3_passing_yards,l5_passing_yards,l8_passing_yards,spread_line,total_line,team_implied_total,opponent_implied_total,favorite_status,spread_bucket,game_total_bucket,pass_volume_environment,rush_volume_environment,opp_receiving_fit_score,opp_rushing_fit_score,opp_passing_fit_score,defense_fit_sample_games,defense_fit_reliability,recent_form_reliability,game_environment_reliability,context_data_quality,receiving_market_available,rushing_market_available,passing_market_available,projection_score,usage_foundation_score,recent_form_score,opponent_fit_score,game_script_score,weather_score,role_availability_score,volatility_score,data_quality_score,overall_signal_score,signal_tier,green_signal_count,yellow_signal_count,red_flag_count,missing_signal_count,top_signal_reason,review_reason,blocked_reason,roster_status,role_status,injury_status,readiness_status,usage_status,final_readiness,live_betting_output_created,signal_explanation,recommended_user_action,top_positive_driver_1,top_positive_driver_2,top_negative_driver_1,top_negative_driver_2,receptions_confidence_bucket,receptions_quality_flags,receiving_yards_confidence_bucket,receiving_yards_quality_flags,rushing_yards_confidence_bucket,rushing_yards_quality_flags,carries_confidence_bucket,carries_quality_flags,pass_attempts_confidence_bucket,pass_attempts_quality_flags,completions_confidence_bucket,completions_quality_flags,passing_yards_confidence_bucket,passing_yards_quality_flags,recent_receiving_sample_games,recent_rushing_sample_games,recent_passing_sample_games,recent_receiving_trend,recent_rushing_trend,recent_passing_trend,recent_form_notes,game_id,home_team,away_team,is_home,game_environment_notes,opp_allowed_targets_to_position,opp_allowed_receptions_to_position,opp_allowed_rec_yards_to_position,opp_allowed_rec_yards_per_game_to_position,opp_allowed_carries_to_position,opp_allowed_rush_yards_to_position,opp_allowed_rush_yards_per_game_to_position,opp_allowed_pass_attempts,opp_allowed_completions,opp_allowed_passing_yards,opp_allowed_passing_yards_per_game,opp_receiving_fit_reliability,opp_rushing_fit_reliability,opp_passing_fit_reliability,defense_fit_notes,context_notes,recent_context_available,defense_context_available,game_context_available,market_family,plain_english_summary,why_green,why_yellow_or_review,why_red_or_blocked,data_limitations,top_positive_driver_3,top_negative_driver_3,driver_notes
2025,1,,X.Gipson,NYJ,,WR,2.008340774621236,18.53136884240544,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,62.03,66.67,50.07,,,,35,55,65.7,59.49,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 62.0,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 62.0,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,A.Mitchell,IND,,WR,1.703347437494286,21.597733467450784,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,61.97,66.67,50.07,,,,35,55,65.7,59.46,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.5. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 62.0,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 62.0,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Wright,MIA,,RB,0.8094715086420392,,23.93879393056455,2.961455373804364,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,61.89,66.67,50.07,,,,35,55,65.7,59.43,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.4. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",GOOD_SIGNAL at 59.4. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.9,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.9,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,O.Beckham,MIA,,WR,2.006336801151242,19.634425426294246,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,61.88,66.67,50.07,,,,35,55,65.7,59.42,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.4. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.4. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.9,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.9,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Kibodi,CLE,,RB,0.9142808915556312,13.33217419059791,23.96115195654426,2.1362139531614592,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,61.57,66.67,50.07,,,,35,55,65.7,59.29,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.3. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE|LOW_CARRY_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",GOOD_SIGNAL at 59.3. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.6,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.6,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,A.Abdullah,LV,,RB,1.9972331636907392,13.49973221372938,23.28796857473809,2.1601901368644505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,61.56,66.67,50.07,,,,35,55,65.7,59.28,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.3. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",GOOD_SIGNAL at 59.3. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.6,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.6,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,T.Palmer,TB,,WR,1.5400796380446675,21.344227738642186,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,61.48,66.67,50.07,,,,35,55,65.7,59.25,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.5,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.5,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,M.Woods,CLE,,WR,1.9879182192107103,20.55736137080433,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,61.41,66.67,50.07,,,,35,55,65.7,59.22,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.4,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.4,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,M.Andrews,BAL,,TE,1.936444859797794,21.340921118998807,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,61.31,66.67,50.07,,,,35,55,65.7,59.17,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.2. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.3,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.3,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,B.Covey,PHI,,WR,1.9838924187272453,15.669510478200284,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,61.25,66.67,50.07,,,,35,55,65.7,59.15,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.2,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.2,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,D.Jackson,NYG,,RB,1.1419066908181223,8.683162595920242,23.95718514066882,2.892985080276197,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,61.19,66.67,50.07,,,,35,55,65.7,59.12,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE|LOW_CARRY_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",GOOD_SIGNAL at 59.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.2,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.2,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,A.Erickson,NE,,WR,1.5582473934177163,21.16401457030468,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,61.15,66.67,50.07,,,,35,55,65.7,59.1,GOOD_SIGNAL,1,1,0,5,usage foundation: 66.7; data quality: 65.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,GOOD_SIGNAL at 59.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,GOOD_SIGNAL,usage foundation: 66.7,data quality: 65.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,GOOD_SIGNAL at 59.1. Main support: usage foundation: 66.7; data quality: 65.7. Main caution: role and availability context: 35.0; missing signal count: 5.,usage foundation: 66.7; data quality: 65.7; projection strength: 61.1,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,projection strength: 61.1,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
